SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY SINH,GIỚI TÍNH,TIẾNG VIỆT,TIẾNG ANH,TOÁN HỌC,LOGIC-PTSL,HÓA HỌC,VẬT LÝ,SINH HỌC,ĐỊA LÝ,LỊCH SỬ,KTPL
100029,5611BT,Phạm Hoàng Hiếu,29/04/2024,NAM,1,2,3,10,25,25,25,25,25,25
100030,5611BT,Phạm Trung Khoa,16/12/2024,NAM,1,2,3,N/V,25,25,25,25,25,25
100031,5611BT,Phạm Hoàng Hiếu,29/04/2025,NAM,1,2,3,10,25,25,25,25,25,25
100032,5611BT,Phạm Trung Khoa,16/12/2025,NAM,1,2,3,N/V,25,25,25,25,25,25
100033,5611BT,Phạm Hoàng Hiếu,29/04/2026,NAM,1,2,3,10,25,25,25,25,25,25
100034,5611BT,Phạm Trung Khoa,16/12/2026,NAM,1,2,3,N/V,25,25,25,25,25,25
100035,5611BT,Phạm Hoàng Hiếu,29/04/2027,NAM,1,2,3,10,25,25,25,25,25,25
100036,5611BT,Phạm Trung Khoa,16/12/2027,NAM,1,2,3,N/V,25,25,25,25,25,25
100037,5611BT,Phạm Hoàng Hiếu,29/04/2028,NAM,1,2,3,10,25,25,25,25,25,25
100038,5611BT,Phạm Trung Khoa,16/12/2028,NAM,1,2,3,N/V,25,25,25,25,25,25
100039,5611BT,Phạm Hoàng Hiếu,29/04/2029,NAM,1,2,3,10,25,25,25,25,25,25
100040,5611BT,Phạm Trung Khoa,16/12/2029,NAM,1,2,3,N/V,25,25,25,25,25,25
100041,5611BT,Phạm Hoàng Hiếu,29/04/2030,NAM,1,2,3,10,25,25,25,25,25,25
100042,5611BT,Phạm Trung Khoa,16/12/2030,NAM,1,2,3,N/V,25,25,25,25,25,25
100043,5611BT,Phạm Hoàng Hiếu,29/04/2031,NAM,1,2,3,10,25,25,25,25,25,25
100044,5611BT,Phạm Trung Khoa,16/12/2031,NAM,1,2,3,N/V,25,25,25,25,25,25
100045,5611BT,Phạm Hoàng Hiếu,29/04/2032,NAM,1,2,3,10,25,25,25,25,25,25
100046,5611BT,Phạm Trung Khoa,16/12/2032,NAM,1,2,3,N/V,25,25,25,25,25,25
100047,5611BT,Phạm Hoàng Hiếu,29/04/2033,NAM,1,2,3,10,25,25,25,25,25,25
100048,5611BT,Phạm Trung Khoa,16/12/2033,NAM,1,2,3,N/V,25,25,25,25,25,25
100049,5611BT,Phạm Hoàng Hiếu,29/04/2034,NAM,1,2,3,10,25,25,25,25,25,25
100050,5611BT,Phạm Trung Khoa,16/12/2034,NAM,1,2,3,N/V,25,25,25,25,25,25
100051,5611BT,Phạm Hoàng Hiếu,29/04/2035,NAM,1,2,3,10,25,25,25,25,25,25
100052,5611BT,Phạm Trung Khoa,16/12/2035,NAM,1,2,3,N/V,25,25,25,25,25,25
100053,5611BT,Phạm Hoàng Hiếu,29/04/2036,NAM,1,2,3,10,25,25,25,25,25,25
100054,5611BT,Phạm Trung Khoa,16/12/2036,NAM,1,2,3,N/V,25,25,25,25,25,25
100055,5611BT,Phạm Hoàng Hiếu,29/04/2037,NAM,1,2,3,10,25,25,25,25,25,25
100056,5611BT,Phạm Trung Khoa,16/12/2037,NAM,1,2,3,N/V,25,25,25,25,25,25
100057,5611BT,Phạm Hoàng Hiếu,29/04/2038,NAM,1,2,3,10,25,25,25,25,25,25
100058,5611BT,Phạm Trung Khoa,16/12/2038,NAM,1,2,3,N/V,25,25,25,25,25,25
100059,5611BT,Phạm Hoàng Hiếu,29/04/2039,NAM,1,2,3,10,25,25,25,25,25,25
100060,5611BT,Phạm Trung Khoa,16/12/2039,NAM,1,2,3,N/V,25,25,25,25,25,25
100061,5611BT,Phạm Hoàng Hiếu,29/04/2040,NAM,1,2,3,10,25,25,25,25,25,25
100062,5611BT,Phạm Trung Khoa,16/12/2040,NAM,1,2,3,N/V,25,25,25,25,25,25
100063,5611BT,Phạm Hoàng Hiếu,29/04/2041,NAM,1,2,3,10,25,25,25,25,25,25
100064,5611BT,Phạm Trung Khoa,16/12/2041,NAM,1,2,3,N/V,25,25,25,25,25,25
100065,5611BT,Phạm Hoàng Hiếu,29/04/2042,NAM,1,2,3,10,25,25,25,25,25,25
100066,5611BT,Phạm Trung Khoa,16/12/2042,NAM,1,2,3,N/V,25,25,25,25,25,25
100067,5611BT,Phạm Hoàng Hiếu,29/04/2043,NAM,1,2,3,10,25,25,25,25,25,25
100068,5611BT,Phạm Trung Khoa,16/12/2043,NAM,1,2,3,N/V,25,25,25,25,25,25
100069,5611BT,Phạm Hoàng Hiếu,29/04/2044,NAM,1,2,3,10,25,25,25,25,25,25
100070,5611BT,Phạm Trung Khoa,16/12/2044,NAM,1,2,3,N/V,25,25,25,25,25,25
100071,5611BT,Phạm Hoàng Hiếu,29/04/2045,NAM,1,2,3,10,25,25,25,25,25,25
100072,5611BT,Phạm Trung Khoa,16/12/2045,NAM,1,2,3,N/V,25,25,25,25,25,25
100073,5611BT,Phạm Hoàng Hiếu,29/04/2046,NAM,1,2,3,10,25,25,25,25,25,25
100074,5611BT,Phạm Trung Khoa,16/12/2046,NAM,1,2,3,N/V,25,25,25,25,25,25
100075,5611BT,Phạm Hoàng Hiếu,29/04/2047,NAM,1,2,3,10,25,25,25,25,25,25
100076,5611BT,Phạm Trung Khoa,16/12/2047,NAM,1,2,3,N/V,25,25,25,25,25,25
100077,5611BT,Phạm Hoàng Hiếu,29/04/2048,NAM,1,2,3,10,25,25,25,25,25,25
100078,5611BT,Phạm Trung Khoa,16/12/2048,NAM,1,2,3,N/V,25,25,25,25,25,25
100079,5611BT,Phạm Hoàng Hiếu,29/04/2049,NAM,1,2,3,10,25,25,25,25,25,25
100080,5611BT,Phạm Trung Khoa,16/12/2049,NAM,1,2,3,N/V,25,25,25,25,25,25
100081,5611BT,Phạm Hoàng Hiếu,29/04/2050,NAM,1,2,3,10,25,25,25,25,25,25
100082,5611BT,Phạm Trung Khoa,16/12/2050,NAM,1,2,3,N/V,25,25,25,25,25,25
100083,5611BT,Phạm Hoàng Hiếu,29/04/2051,NAM,1,2,3,10,25,25,25,25,25,25
100084,5611BT,Phạm Trung Khoa,16/12/2051,NAM,1,2,3,N/V,25,25,25,25,25,25
100085,5611BT,Phạm Hoàng Hiếu,29/04/2052,NAM,1,2,3,10,25,25,25,25,25,25
100086,5611BT,Phạm Trung Khoa,16/12/2052,NAM,1,2,3,N/V,25,25,25,25,25,25
100087,5611BT,Phạm Hoàng Hiếu,29/04/2053,NAM,1,2,3,10,25,25,25,25,25,25
100088,5611BT,Phạm Trung Khoa,16/12/2053,NAM,1,2,3,N/V,25,25,25,25,25,25
100089,5611BT,Phạm Hoàng Hiếu,29/04/2054,NAM,1,2,3,10,25,25,25,25,25,25
100090,5611BT,Phạm Trung Khoa,16/12/2054,NAM,1,2,3,N/V,25,25,25,25,25,25
100091,5611BT,Phạm Hoàng Hiếu,29/04/2055,NAM,1,2,3,10,25,25,25,25,25,25
100092,5611BT,Phạm Trung Khoa,16/12/2055,NAM,1,2,3,N/V,25,25,25,25,25,25
100093,5611BT,Phạm Hoàng Hiếu,29/04/2056,NAM,1,2,3,10,25,25,25,25,25,25
100094,5611BT,Phạm Trung Khoa,16/12/2056,NAM,1,2,3,N/V,25,25,25,25,25,25
100095,5611BT,Phạm Hoàng Hiếu,29/04/2057,NAM,1,2,3,10,25,25,25,25,25,25
100096,5611BT,Phạm Trung Khoa,16/12/2057,NAM,1,2,3,N/V,25,25,25,25,25,25
100097,5611BT,Phạm Hoàng Hiếu,29/04/2058,NAM,1,2,3,10,25,25,25,25,25,25
100098,5611BT,Phạm Trung Khoa,16/12/2058,NAM,1,2,3,N/V,25,25,25,25,25,25
100099,5611BT,Phạm Hoàng Hiếu,29/04/2059,NAM,1,2,3,10,25,25,25,25,25,25
100100,5611BT,Phạm Trung Khoa,16/12/2059,NAM,1,2,3,N/V,25,25,25,25,25,25
100101,5611BT,Phạm Hoàng Hiếu,29/04/2060,NAM,1,2,3,10,25,25,25,25,25,25
100102,5611BT,Phạm Trung Khoa,16/12/2060,NAM,1,2,3,N/V,25,25,25,25,25,25
100103,5611BT,Phạm Hoàng Hiếu,29/04/2061,NAM,1,2,3,10,25,25,25,25,25,25
100104,5611BT,Phạm Trung Khoa,16/12/2061,NAM,1,2,3,N/V,25,25,25,25,25,25
100105,5611BT,Phạm Hoàng Hiếu,29/04/2062,NAM,1,2,3,10,25,25,25,25,25,25
100106,5611BT,Phạm Trung Khoa,16/12/2062,NAM,1,2,3,N/V,25,25,25,25,25,25
100107,5611BT,Phạm Hoàng Hiếu,29/04/2063,NAM,1,2,3,10,25,25,25,25,25,25
100108,5611BT,Phạm Trung Khoa,16/12/2063,NAM,1,2,3,N/V,25,25,25,25,25,25
100109,5611BT,Phạm Hoàng Hiếu,29/04/2064,NAM,1,2,3,10,25,25,25,25,25,25
100110,5611BT,Phạm Trung Khoa,16/12/2064,NAM,1,2,3,N/V,25,25,25,25,25,25
100111,5611BT,Phạm Hoàng Hiếu,29/04/2065,NAM,1,2,3,10,25,25,25,25,25,25
100112,5611BT,Phạm Trung Khoa,16/12/2065,NAM,1,2,3,N/V,25,25,25,25,25,25
100113,5611BT,Phạm Hoàng Hiếu,29/04/2066,NAM,1,2,3,10,25,25,25,25,25,25
100114,5611BT,Phạm Trung Khoa,16/12/2066,NAM,1,2,3,N/V,25,25,25,25,25,25
100115,5611BT,Phạm Hoàng Hiếu,29/04/2067,NAM,1,2,3,10,25,25,25,25,25,25
100116,5611BT,Phạm Trung Khoa,16/12/2067,NAM,1,2,3,N/V,25,25,25,25,25,25
100117,5611BT,Phạm Hoàng Hiếu,29/04/2068,NAM,1,2,3,10,25,25,25,25,25,25
100118,5611BT,Phạm Trung Khoa,16/12/2068,NAM,1,2,3,N/V,25,25,25,25,25,25
100119,5611BT,Phạm Hoàng Hiếu,29/04/2069,NAM,1,2,3,10,25,25,25,25,25,25
100120,5611BT,Phạm Trung Khoa,16/12/2069,NAM,1,2,3,N/V,25,25,25,25,25,25
100121,5611BT,Phạm Hoàng Hiếu,29/04/2070,NAM,1,2,3,10,25,25,25,25,25,25
100122,5611BT,Phạm Trung Khoa,16/12/2070,NAM,1,2,3,N/V,25,25,25,25,25,25
100123,5611BT,Phạm Hoàng Hiếu,29/04/2071,NAM,1,2,3,10,25,25,25,25,25,25
100124,5611BT,Phạm Trung Khoa,16/12/2071,NAM,1,2,3,N/V,25,25,25,25,25,25
100125,5611BT,Phạm Hoàng Hiếu,29/04/2072,NAM,1,2,3,10,25,25,25,25,25,25
100126,5611BT,Phạm Trung Khoa,16/12/2072,NAM,1,2,3,N/V,25,25,25,25,25,25
100127,5611BT,Phạm Hoàng Hiếu,29/04/2073,NAM,1,2,3,10,25,25,25,25,25,25
100128,5611BT,Phạm Trung Khoa,16/12/2073,NAM,1,2,3,N/V,25,25,25,25,25,25
100129,5611BT,Phạm Hoàng Hiếu,29/04/2074,NAM,1,2,3,10,25,25,25,25,25,25
100130,5611BT,Phạm Trung Khoa,16/12/2074,NAM,1,2,3,N/V,25,25,25,25,25,25
100131,5611BT,Phạm Hoàng Hiếu,29/04/2075,NAM,1,2,3,10,25,25,25,25,25,25
100132,5611BT,Phạm Trung Khoa,16/12/2075,NAM,1,2,3,N/V,25,25,25,25,25,25
100133,5611BT,Phạm Hoàng Hiếu,29/04/2076,NAM,1,2,3,10,25,25,25,25,25,25
100134,5611BT,Phạm Trung Khoa,16/12/2076,NAM,1,2,3,N/V,25,25,25,25,25,25
100135,5611BT,Phạm Hoàng Hiếu,29/04/2077,NAM,1,2,3,10,25,25,25,25,25,25
100136,5611BT,Phạm Trung Khoa,16/12/2077,NAM,1,2,3,N/V,25,25,25,25,25,25
100137,5611BT,Phạm Hoàng Hiếu,29/04/2078,NAM,1,2,3,10,25,25,25,25,25,25
100138,5611BT,Phạm Trung Khoa,16/12/2078,NAM,1,2,3,N/V,25,25,25,25,25,25
100139,5611BT,Phạm Hoàng Hiếu,29/04/2079,NAM,1,2,3,10,25,25,25,25,25,25
100140,5611BT,Phạm Trung Khoa,16/12/2079,NAM,1,2,3,N/V,25,25,25,25,25,25
100141,5611BT,Phạm Hoàng Hiếu,29/04/2080,NAM,1,2,3,10,25,25,25,25,25,25
100142,5611BT,Phạm Trung Khoa,16/12/2080,NAM,1,2,3,N/V,25,25,25,25,25,25
100143,5611BT,Phạm Hoàng Hiếu,29/04/2081,NAM,1,2,3,10,25,25,25,25,25,25
100144,5611BT,Phạm Trung Khoa,16/12/2081,NAM,1,2,3,N/V,25,25,25,25,25,25
100145,5611BT,Phạm Hoàng Hiếu,29/04/2082,NAM,1,2,3,10,25,25,25,25,25,25
100146,5611BT,Phạm Trung Khoa,16/12/2082,NAM,1,2,3,N/V,25,25,25,25,25,25
100147,5611BT,Phạm Hoàng Hiếu,29/04/2083,NAM,1,2,3,10,25,25,25,25,25,25
100148,5611BT,Phạm Trung Khoa,16/12/2083,NAM,1,2,3,N/V,25,25,25,25,25,25
100149,5611BT,Phạm Hoàng Hiếu,29/04/2084,NAM,1,2,3,10,25,25,25,25,25,25
100150,5611BT,Phạm Trung Khoa,16/12/2084,NAM,1,2,3,N/V,25,25,25,25,25,25
100151,5611BT,Phạm Hoàng Hiếu,29/04/2085,NAM,1,2,3,10,25,25,25,25,25,25
100152,5611BT,Phạm Trung Khoa,16/12/2085,NAM,1,2,3,N/V,25,25,25,25,25,25
100153,5611BT,Phạm Hoàng Hiếu,29/04/2086,NAM,1,2,3,10,25,25,25,25,25,25
100154,5611BT,Phạm Trung Khoa,16/12/2086,NAM,1,2,3,N/V,25,25,25,25,25,25
100155,5611BT,Phạm Hoàng Hiếu,29/04/2087,NAM,1,2,3,10,25,25,25,25,25,25
100156,5611BT,Phạm Trung Khoa,16/12/2087,NAM,1,2,3,N/V,25,25,25,25,25,25
100157,5611BT,Phạm Hoàng Hiếu,29/04/2088,NAM,1,2,3,10,25,25,25,25,25,25
100158,5611BT,Phạm Trung Khoa,16/12/2088,NAM,1,2,3,N/V,25,25,25,25,25,25
100159,5611BT,Phạm Hoàng Hiếu,29/04/2089,NAM,1,2,3,10,25,25,25,25,25,25
100160,5611BT,Phạm Trung Khoa,16/12/2089,NAM,1,2,3,N/V,25,25,25,25,25,25
100161,5611BT,Phạm Hoàng Hiếu,29/04/2090,NAM,1,2,3,10,25,25,25,25,25,25
100162,5611BT,Phạm Trung Khoa,16/12/2090,NAM,1,2,3,N/V,25,25,25,25,25,25
100163,5611BT,Phạm Hoàng Hiếu,29/04/2091,NAM,1,2,3,10,25,25,25,25,25,25
100164,5611BT,Phạm Trung Khoa,16/12/2091,NAM,1,2,3,N/V,25,25,25,25,25,25
100165,5611BT,Phạm Hoàng Hiếu,29/04/2092,NAM,1,2,3,10,25,25,25,25,25,25
100166,5611BT,Phạm Trung Khoa,16/12/2092,NAM,1,2,3,N/V,25,25,25,25,25,25
100167,5611BT,Phạm Hoàng Hiếu,29/04/2093,NAM,1,2,3,10,25,25,25,25,25,25
100168,5611BT,Phạm Trung Khoa,16/12/2093,NAM,1,2,3,N/V,25,25,25,25,25,25
100169,5611BT,Phạm Hoàng Hiếu,29/04/2094,NAM,1,2,3,10,25,25,25,25,25,25
100170,5611BT,Phạm Trung Khoa,16/12/2094,NAM,1,2,3,N/V,25,25,25,25,25,25
100171,5611BT,Phạm Hoàng Hiếu,29/04/2095,NAM,1,2,3,10,25,25,25,25,25,25
100172,5611BT,Phạm Trung Khoa,16/12/2095,NAM,1,2,3,N/V,25,25,25,25,25,25
100173,5611BT,Phạm Hoàng Hiếu,29/04/2096,NAM,1,2,3,10,25,25,25,25,25,25
100174,5611BT,Phạm Trung Khoa,16/12/2096,NAM,1,2,3,N/V,25,25,25,25,25,25
100175,5611BT,Phạm Hoàng Hiếu,29/04/2097,NAM,1,2,3,10,25,25,25,25,25,25
100176,5611BT,Phạm Trung Khoa,16/12/2097,NAM,1,2,3,N/V,25,25,25,25,25,25
100177,5611BT,Phạm Hoàng Hiếu,29/04/2098,NAM,1,2,3,10,25,25,25,25,25,25
100178,5611BT,Phạm Trung Khoa,16/12/2098,NAM,1,2,3,N/V,25,25,25,25,25,25
100179,5611BT,Phạm Hoàng Hiếu,29/04/2099,NAM,1,2,3,10,25,25,25,25,25,25
100180,5611BT,Phạm Trung Khoa,16/12/2099,NAM,1,2,3,N/V,25,25,25,25,25,25
100181,5611BT,Phạm Hoàng Hiếu,29/04/2100,NAM,1,2,3,10,25,25,25,25,25,25
100182,5611BT,Phạm Trung Khoa,16/12/2100,NAM,1,2,3,N/V,25,25,25,25,25,25
100183,5611BT,Phạm Hoàng Hiếu,29/04/2101,NAM,1,2,3,10,25,25,25,25,25,25
100184,5611BT,Phạm Trung Khoa,16/12/2101,NAM,1,2,3,N/V,25,25,25,25,25,25
100185,5611BT,Phạm Hoàng Hiếu,29/04/2102,NAM,1,2,3,10,25,25,25,25,25,25
100186,5611BT,Phạm Trung Khoa,16/12/2102,NAM,1,2,3,N/V,25,25,25,25,25,25
100187,5611BT,Phạm Hoàng Hiếu,29/04/2103,NAM,1,2,3,10,25,25,25,25,25,25
100188,5611BT,Phạm Trung Khoa,16/12/2103,NAM,1,2,3,N/V,25,25,25,25,25,25
100189,5611BT,Phạm Hoàng Hiếu,29/04/2104,NAM,1,2,3,10,25,25,25,25,25,25
100190,5611BT,Phạm Trung Khoa,16/12/2104,NAM,1,2,3,N/V,25,25,25,25,25,25
100191,5611BT,Phạm Hoàng Hiếu,29/04/2105,NAM,1,2,3,10,25,25,25,25,25,25
100192,5611BT,Phạm Trung Khoa,16/12/2105,NAM,1,2,3,N/V,25,25,25,25,25,25
100193,5611BT,Phạm Hoàng Hiếu,29/04/2106,NAM,1,2,3,10,25,25,25,25,25,25
100194,5611BT,Phạm Trung Khoa,16/12/2106,NAM,1,2,3,N/V,25,25,25,25,25,25
100195,5611BT,Phạm Hoàng Hiếu,29/04/2107,NAM,1,2,3,10,25,25,25,25,25,25
100196,5611BT,Phạm Trung Khoa,16/12/2107,NAM,1,2,3,N/V,25,25,25,25,25,25
100197,5611BT,Phạm Hoàng Hiếu,29/04/2108,NAM,1,2,3,10,25,25,25,25,25,25
100198,5611BT,Phạm Trung Khoa,16/12/2108,NAM,1,2,3,N/V,25,25,25,25,25,25
100199,5611BT,Phạm Hoàng Hiếu,29/04/2109,NAM,1,2,3,10,25,25,25,25,25,25
100200,5611BT,Phạm Trung Khoa,16/12/2109,NAM,1,2,3,N/V,25,25,25,25,25,25
100201,5611BT,Phạm Hoàng Hiếu,29/04/2110,NAM,1,2,3,10,25,25,25,25,25,25
100202,5611BT,Phạm Trung Khoa,16/12/2110,NAM,1,2,3,N/V,25,25,25,25,25,25
100203,5611BT,Phạm Hoàng Hiếu,29/04/2111,NAM,1,2,3,10,25,25,25,25,25,25
100204,5611BT,Phạm Trung Khoa,16/12/2111,NAM,1,2,3,N/V,25,25,25,25,25,25
100205,5611BT,Phạm Hoàng Hiếu,29/04/2112,NAM,1,2,3,10,25,25,25,25,25,25
100206,5611BT,Phạm Trung Khoa,16/12/2112,NAM,1,2,3,N/V,25,25,25,25,25,25
100207,5611BT,Phạm Hoàng Hiếu,29/04/2113,NAM,1,2,3,10,25,25,25,25,25,25
100208,5611BT,Phạm Trung Khoa,16/12/2113,NAM,1,2,3,N/V,25,25,25,25,25,25
100209,5611BT,Phạm Hoàng Hiếu,29/04/2114,NAM,1,2,3,10,25,25,25,25,25,25
100210,5611BT,Phạm Trung Khoa,16/12/2114,NAM,1,2,3,N/V,25,25,25,25,25,25
100211,5611BT,Phạm Hoàng Hiếu,29/04/2115,NAM,1,2,3,10,25,25,25,25,25,25
100212,5611BT,Phạm Trung Khoa,16/12/2115,NAM,1,2,3,N/V,25,25,25,25,25,25
100213,5611BT,Phạm Hoàng Hiếu,29/04/2116,NAM,1,2,3,10,25,25,25,25,25,25
100214,5611BT,Phạm Trung Khoa,16/12/2116,NAM,1,2,3,N/V,25,25,25,25,25,25
100215,5611BT,Phạm Hoàng Hiếu,29/04/2117,NAM,1,2,3,10,25,25,25,25,25,25
100216,5611BT,Phạm Trung Khoa,16/12/2117,NAM,1,2,3,N/V,25,25,25,25,25,25
100217,5611BT,Phạm Hoàng Hiếu,29/04/2118,NAM,1,2,3,10,25,25,25,25,25,25
100218,5611BT,Phạm Trung Khoa,16/12/2118,NAM,1,2,3,N/V,25,25,25,25,25,25
100219,5611BT,Phạm Hoàng Hiếu,29/04/2119,NAM,1,2,3,10,25,25,25,25,25,25
100220,5611BT,Phạm Trung Khoa,16/12/2119,NAM,1,2,3,N/V,25,25,25,25,25,25
100221,5611BT,Phạm Hoàng Hiếu,29/04/2120,NAM,1,2,3,10,25,25,25,25,25,25
100222,5611BT,Phạm Trung Khoa,16/12/2120,NAM,1,2,3,N/V,25,25,25,25,25,25
100223,5611BT,Phạm Hoàng Hiếu,29/04/2121,NAM,1,2,3,10,25,25,25,25,25,25
100224,5611BT,Phạm Trung Khoa,16/12/2121,NAM,1,2,3,N/V,25,25,25,25,25,25
100225,5611BT,Phạm Hoàng Hiếu,29/04/2122,NAM,1,2,3,10,25,25,25,25,25,25
100226,5611BT,Phạm Trung Khoa,16/12/2122,NAM,1,2,3,N/V,25,25,25,25,25,25
100227,5611BT,Phạm Hoàng Hiếu,29/04/2123,NAM,1,2,3,10,25,25,25,25,25,25
100228,5611BT,Phạm Trung Khoa,16/12/2123,NAM,1,2,3,N/V,25,25,25,25,25,25
100229,5611BT,Phạm Hoàng Hiếu,29/04/2124,NAM,1,2,3,10,25,25,25,25,25,25
100230,5611BT,Phạm Trung Khoa,16/12/2124,NAM,1,2,3,N/V,25,25,25,25,25,25
100231,5611BT,Phạm Hoàng Hiếu,29/04/2125,NAM,1,2,3,10,25,25,25,25,25,25
100232,5611BT,Phạm Trung Khoa,16/12/2125,NAM,1,2,3,N/V,25,25,25,25,25,25
100233,5611BT,Phạm Hoàng Hiếu,29/04/2126,NAM,1,2,3,10,25,25,25,25,25,25
100234,5611BT,Phạm Trung Khoa,16/12/2126,NAM,1,2,3,N/V,25,25,25,25,25,25
100235,5611BT,Phạm Hoàng Hiếu,29/04/2127,NAM,1,2,3,10,25,25,25,25,25,25
100236,5611BT,Phạm Trung Khoa,16/12/2127,NAM,1,2,3,N/V,25,25,25,25,25,25
100237,5611BT,Phạm Hoàng Hiếu,29/04/2128,NAM,1,2,3,10,25,25,25,25,25,25
100238,5611BT,Phạm Trung Khoa,16/12/2128,NAM,1,2,3,N/V,25,25,25,25,25,25
100239,5611BT,Phạm Hoàng Hiếu,29/04/2129,NAM,1,2,3,10,25,25,25,25,25,25
100240,5611BT,Phạm Trung Khoa,16/12/2129,NAM,1,2,3,N/V,25,25,25,25,25,25
100241,5611BT,Phạm Hoàng Hiếu,29/04/2130,NAM,1,2,3,10,25,25,25,25,25,25
100242,5611BT,Phạm Trung Khoa,16/12/2130,NAM,1,2,3,N/V,25,25,25,25,25,25
100243,5611BT,Phạm Hoàng Hiếu,29/04/2131,NAM,1,2,3,10,25,25,25,25,25,25
100244,5611BT,Phạm Trung Khoa,16/12/2131,NAM,1,2,3,N/V,25,25,25,25,25,25
100245,5611BT,Phạm Hoàng Hiếu,29/04/2132,NAM,1,2,3,10,25,25,25,25,25,25
100246,5611BT,Phạm Trung Khoa,16/12/2132,NAM,1,2,3,N/V,25,25,25,25,25,25
100247,5611BT,Phạm Hoàng Hiếu,29/04/2133,NAM,1,2,3,10,25,25,25,25,25,25
100248,5611BT,Phạm Trung Khoa,16/12/2133,NAM,1,2,3,N/V,25,25,25,25,25,25
100249,5611BT,Phạm Hoàng Hiếu,29/04/2134,NAM,1,2,3,10,25,25,25,25,25,25
100250,5611BT,Phạm Trung Khoa,16/12/2134,NAM,1,2,3,N/V,25,25,25,25,25,25
100251,5611BT,Phạm Hoàng Hiếu,29/04/2135,NAM,1,2,3,10,25,25,25,25,25,25
100252,5611BT,Phạm Trung Khoa,16/12/2135,NAM,1,2,3,N/V,25,25,25,25,25,25
100253,5611BT,Phạm Hoàng Hiếu,29/04/2136,NAM,1,2,3,10,25,25,25,25,25,25
100254,5611BT,Phạm Trung Khoa,16/12/2136,NAM,1,2,3,N/V,25,25,25,25,25,25
100255,5611BT,Phạm Hoàng Hiếu,29/04/2137,NAM,1,2,3,10,25,25,25,25,25,25
100256,5611BT,Phạm Trung Khoa,16/12/2137,NAM,1,2,3,N/V,25,25,25,25,25,25
